"ID"	"Sistema operativo, navegador y tecnología asistiva"	"Resumen"	"Elemento afectado"	"Páginas Afectadas"	"Resultado actual"	"Resultado esperado"	"Metodología de testing"	"Severidad"	"Criterio WCAG"	"Captura de pantalla"	"Recomendación (W3C)"	"Notas"
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3:nth-child(2)"	https://www.hiexperience.es/blog/cmo-saber-si-necesito-mejorar-la-ux-de-mi-producto-digital	"<h3 style=""""white-space:pre-wrap;"""">1.&nbsp;<strong>Bajas tasas de conversión</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/cmo-saber-si-necesito-mejorar-la-ux-de-mi-producto-digital	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3:nth-child(2)"	https://www.hiexperience.es/blog/cmo-saber-si-necesito-mejorar-la-ux-de-mi-producto-digital	"<h3 style=""""white-space:pre-wrap;"""">1.&nbsp;<strong>Bajas tasas de conversión</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3:nth-child(2)"	https://www.hiexperience.es/blog/10-errores-comunes-en-ux-y-cmo-evitarlos	"<h3 style=""""white-space:pre-wrap;""""><strong>1. Ignorar el poder de la investigación de usuarios</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/10-errores-comunes-en-ux-y-cmo-evitarlos	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3:nth-child(2)"	https://www.hiexperience.es/blog/10-errores-comunes-en-ux-y-cmo-evitarlos	"<h3 style=""""white-space:pre-wrap;""""><strong>1. Ignorar el poder de la investigación de usuarios</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/la-psicologa-para-el-exito-en-ux	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/maximiza-tus-conversiones-el-poder-de-una-ux-optimizada	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	".sqsrte-small > strong"	https://www.hiexperience.es/blog/los-3-por-qu-cmo-tener-impacto-estratgico-mediante-diseo	"<strong>Por ejemplo:</strong>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/los-3-por-qu-cmo-tener-impacto-estratgico-mediante-diseo	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	".sqsrte-small > strong"	https://www.hiexperience.es/blog/los-3-por-qu-cmo-tener-impacto-estratgico-mediante-diseo	"<strong>Por ejemplo:</strong>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	"#block-yui_3_17_2_1_1707391183083_7024 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > .sqsrte-small"	https://www.hiexperience.es/blog/design-ops-optimizando-la-funcin-de-diseo-en-equipos-de-producto-digital	"<p class=""""sqsrte-small"""" style=""""white-space:pre-wrap;"""">Escribe: <a href=""""https://www.linkedin.com/in/alvaro-hiexperience/"""" target=""""_blank"""">Álvaro del Pozo, COO en Hi Experience</a></p>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/design-ops-optimizando-la-funcin-de-diseo-en-equipos-de-producto-digital	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	"#block-yui_3_17_2_1_1707391183083_7024 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > .sqsrte-small"	https://www.hiexperience.es/blog/design-ops-optimizando-la-funcin-de-diseo-en-equipos-de-producto-digital	"<p class=""""sqsrte-small"""" style=""""white-space:pre-wrap;"""">Escribe: <a href=""""https://www.linkedin.com/in/alvaro-hiexperience/"""" target=""""_blank"""">Álvaro del Pozo, COO en Hi Experience</a></p>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/blog/escalar-equipos-sin-comprometer-eficiencia	"<iframe src=""""https://www.youtube.com/embed/Q1pfgFIpw3M?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/escalar-equipos-sin-comprometer-eficiencia	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/blog/escalar-equipos-sin-comprometer-eficiencia	"<iframe src=""""https://www.youtube.com/embed/Q1pfgFIpw3M?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	"#yui_3_17_2_1_1761486325132_68 > figcaption > .image-caption > .sqsrte-small > em"	https://www.hiexperience.es/blog/escribir-un-buen-alt-text	"<em>Texto alternativo en el logo de Interaction Design Foundation</em>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/escribir-un-buen-alt-text	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	"#yui_3_17_2_1_1761486325132_68 > figcaption > .image-caption > .sqsrte-small > em"	https://www.hiexperience.es/blog/escribir-un-buen-alt-text	"<em>Texto alternativo en el logo de Interaction Design Foundation</em>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/consejos-para-una-investigacin-inclusiva	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/las-4-tendencias-que-transformarn-tu-ecommerce-en-2023	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	"#yui_3_17_2_1_1761486331487_68 > figcaption > .image-caption > .sqsrte-small > em"	https://www.hiexperience.es/blog/accesibilidad-digital-hoja-de-ruta	"<em>UX Honeycomb de Peter Morville</em>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/accesibilidad-digital-hoja-de-ruta	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	"#yui_3_17_2_1_1761486331487_68 > figcaption > .image-caption > .sqsrte-small > em"	https://www.hiexperience.es/blog/accesibilidad-digital-hoja-de-ruta	"<em>UX Honeycomb de Peter Morville</em>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	"#block-yui_3_17_2_1_1693913030011_8486 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > .sqsrte-small"	https://www.hiexperience.es/blog/sesgos-accesibilidad-web	"<p class=""""sqsrte-small"""" style=""""white-space:pre-wrap;"""">- Heydon Pickering</p>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/sesgos-accesibilidad-web	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	"#block-yui_3_17_2_1_1693913030011_8486 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > .sqsrte-small"	https://www.hiexperience.es/blog/sesgos-accesibilidad-web	"<p class=""""sqsrte-small"""" style=""""white-space:pre-wrap;"""">- Heydon Pickering</p>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	"#yui_3_17_2_1_1761486337617_132 > figcaption > .image-caption > .sqsrte-small > em:nth-child(1)"	https://www.hiexperience.es/blog/como-crear-enlaces-accesibles	"<em>Ejemplo de </em>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	".sqs-html-content[data-sqsp-text-block-content=""""""""] > h4"	https://www.hiexperience.es/blog/como-crear-enlaces-accesibles	"<h4 style=""""white-space:pre-wrap;"""">¿Todos los enlaces externos deben tenerlo?</h4>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-3"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/como-crear-enlaces-accesibles	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-3-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	"#yui_3_17_2_1_1761486337617_132 > figcaption > .image-caption > .sqsrte-small > em:nth-child(1)"	https://www.hiexperience.es/blog/como-crear-enlaces-accesibles	"<em>Ejemplo de </em>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	".sqs-html-content[data-sqsp-text-block-content=""""""""] > h4"	https://www.hiexperience.es/blog/como-crear-enlaces-accesibles	"<h4 style=""""white-space:pre-wrap;"""">¿Todos los enlaces externos deben tenerlo?</h4>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/ivan-leal-narrativa	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	".image-caption > .sqsrte-small"	https://www.hiexperience.es/blog/dani-solana-diseno-emocional-conversion	"<p style=""""text-align:right;white-space:pre-wrap;"""" class=""""sqsrte-small"""">Pirámide CRO por Dani Solana</p>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/dani-solana-diseno-emocional-conversion	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
